Date,Open,High,Low,Close,Adj Close,Volume
1992-10-01,10.000000,10.000000,10.000000,10.000000,4.741667,0
1992-10-02,10.000000,10.000000,10.000000,10.000000,4.741667,0
1992-10-05,10.000000,10.000000,10.000000,10.000000,4.741667,0
1992-10-06,10.000000,10.000000,10.000000,10.000000,4.741667,0
1992-10-07,10.000000,10.000000,10.000000,10.000000,4.741667,0
1992-10-08,10.000000,10.000000,10.000000,10.000000,4.741667,0
1992-10-09,10.000000,10.000000,10.000000,10.000000,4.741667,0
1992-10-12,10.000000,10.000000,10.000000,10.000000,4.741667,0
1992-10-13,10.000000,10.000000,10.000000,10.000000,4.741667,0
1992-10-14,10.000000,10.000000,10.000000,10.000000,4.741667,0
1992-10-15,10.000000,10.000000,10.000000,10.000000,4.741667,0
1992-10-16,10.000000,10.000000,10.000000,10.000000,4.741667,0
1992-10-19,10.000000,10.000000,10.000000,10.000000,4.741667,0
1992-10-20,10.000000,10.000000,10.000000,10.000000,4.741667,0
1992-10-21,10.000000,10.000000,10.000000,10.000000,4.741667,0
1992-10-22,10.000000,10.000000,10.000000,10.000000,4.741667,0
1992-10-23,10.000000,10.000000,10.000000,10.000000,4.741667,0
1992-10-26,10.010000,10.010000,10.010000,10.010000,4.746409,0
1992-10-27,10.010000,10.010000,10.010000,10.010000,4.746409,0
1992-10-28,10.010000,10.010000,10.010000,10.010000,4.746409,0
1992-10-29,10.010000,10.010000,10.010000,10.010000,4.746409,0
1992-10-30,10.010000,10.010000,10.010000,10.010000,4.746409,0
1992-11-02,10.010000,10.010000,10.010000,10.010000,4.746409,0
1992-11-03,10.010000,10.010000,10.010000,10.010000,4.746409,0
1992-11-04,10.010000,10.010000,10.010000,10.010000,4.746409,0
1992-11-05,10.010000,10.010000,10.010000,10.010000,4.746409,0
1992-11-06,10.010000,10.010000,10.010000,10.010000,4.746409,0
1992-11-09,10.020000,10.020000,10.020000,10.020000,4.751149,0
1992-11-10,10.030000,10.030000,10.030000,10.030000,4.755892,0
