Date,Open,High,Low,Close,Adj Close,Volume
2002-07-30,101.300003,102.000000,101.250000,101.370003,49.622219,21200
2002-07-31,101.800003,102.250000,101.550003,101.989998,49.925728,272000
2002-08-01,102.400002,103.099998,102.300003,102.989998,50.415287,111700
2002-08-02,102.900002,103.300003,102.449997,103.199997,50.518063,29200
2002-08-05,103.650002,103.650002,102.510002,102.949997,50.395676,166500
2002-08-06,102.500000,102.650002,102.099998,102.599998,50.224335,430100
2002-08-07,102.699997,103.099998,102.199997,102.889999,50.366280,33100
2002-08-08,103.000000,103.000000,102.330002,102.589996,50.219444,83600
2002-08-09,102.800003,103.180000,102.610001,103.000000,50.420155,273800
2002-08-12,103.099998,103.309998,102.949997,103.139999,50.488663,69100
2002-08-13,103.480003,103.989998,103.150002,103.989998,50.904808,36400
2002-08-14,104.019997,104.699997,104.000000,104.029999,50.924374,76400
2002-08-15,104.250000,104.250000,103.500000,103.720001,50.772583,132000
2002-08-16,104.400002,104.400002,103.199997,103.220001,50.527855,57400
2002-08-19,103.650002,104.040001,103.599998,103.800003,50.811756,18700
2002-08-20,104.800003,104.949997,104.440002,104.910004,51.355152,262800
2002-08-21,105.000000,105.150002,104.699997,105.050003,51.423656,22300
2002-08-22,105.250000,105.250000,104.769997,104.900002,51.350235,161800
2002-08-23,105.199997,105.300003,104.849998,105.199997,51.497063,47500
2002-08-26,105.000000,105.400002,105.000000,105.309998,51.550900,28900
2002-08-27,105.199997,105.250000,104.750000,105.050003,51.423656,202400
2002-08-28,105.400002,105.690002,105.150002,105.250000,51.521519,307900
2002-08-29,105.800003,105.900002,105.300003,105.639999,51.712475,42900
2002-08-30,106.000000,106.000000,105.300003,105.699997,51.741886,36500
2002-09-03,105.900002,106.050003,105.650002,105.650002,51.987377,49300
2002-09-04,106.099998,106.150002,105.750000,106.040001,52.179287,1690000
2002-09-05,106.599998,106.699997,105.820000,106.339996,52.326912,138300
2002-09-06,106.330002,106.330002,105.199997,105.620003,51.972618,224800
2002-09-09,105.250000,106.000000,105.250000,105.690002,52.007084,53600
2002-09-10,105.260002,106.349998,105.250000,106.139999,52.228500,176800
2002-09-11,105.500000,106.000000,105.220001,106.000000,52.159599,125500
2002-09-12,106.199997,106.739998,105.900002,106.550003,52.430248,523900
2002-09-13,106.800003,106.919998,106.250000,106.730003,52.518841,93400
2002-09-16,107.589996,107.589996,106.919998,107.150002,52.725479,32200
2002-09-17,107.250000,108.230003,106.750000,107.230003,52.764889,135500
2002-09-18,107.400002,107.400002,106.839996,107.099998,52.700901,214400
2002-09-19,107.400002,107.459999,106.849998,107.099998,52.700901,143000
2002-09-20,107.099998,107.150002,106.699997,107.150002,52.725479,46900
2002-09-23,107.500000,107.500000,106.800003,106.820000,52.563114,75100
2002-09-24,106.900002,107.699997,106.400002,106.800003,52.553288,229100
2002-09-25,106.699997,106.949997,106.120003,106.580002,52.445034,97000
2002-09-26,106.010002,106.760002,105.800003,106.699997,52.504074,280200
2002-09-27,106.900002,107.550003,106.559998,107.550003,52.922310,301400
2002-09-30,107.599998,107.849998,107.150002,107.349998,52.823906,105200
2002-10-01,106.900002,107.000000,106.500000,106.830002,52.787868,333500
2002-10-02,107.000000,107.000000,106.480003,106.800003,52.773014,314000
2002-10-03,107.050003,107.050003,106.500000,106.750000,52.748291,160500
2002-10-04,105.650002,106.650002,105.650002,106.500000,52.624771,123300
2002-10-07,106.400002,106.400002,106.000000,106.000000,52.377716,61300
2002-10-08,105.000000,105.800003,105.000000,105.010002,51.888550,281800
2002-10-09,105.000000,105.000000,104.150002,104.620003,51.695816,300600
2002-10-10,104.099998,104.599998,103.699997,104.599998,51.685955,116600
2002-10-11,105.349998,105.349998,104.480003,104.900002,51.834171,86100
2002-10-14,104.900002,105.269997,104.769997,105.089996,51.928062,47600
2002-10-15,103.800003,104.650002,103.800003,103.849998,51.315327,47600
2002-10-16,103.750000,104.699997,103.400002,103.599998,51.191795,1124900
2002-10-17,103.250000,103.250000,102.400002,102.820000,50.806385,638900
2002-10-18,102.750000,103.099998,101.900002,103.089996,50.939793,599800
2002-10-21,103.400002,103.400002,102.309998,102.480003,50.638371,183400
2002-10-22,102.449997,103.089996,102.449997,102.900002,50.845943,464900
2002-10-23,102.809998,103.500000,102.599998,103.099998,50.944775,128500
2002-10-24,103.000000,103.500000,102.699997,103.489998,51.137436,30600
2002-10-25,104.070000,104.199997,103.440002,104.199997,51.488289,58500
2002-10-28,104.489998,104.500000,104.199997,104.489998,51.631596,771200
2002-10-29,104.900002,105.480003,104.500000,105.099998,51.933006,29200
2002-10-30,105.000000,105.480003,104.750000,105.120003,51.942852,828500
2002-10-31,105.430000,106.250000,105.430000,106.250000,52.501236,111000
2002-11-01,105.730003,105.730003,104.699997,104.980003,52.127350,13100
2002-11-04,105.000000,105.199997,104.349998,105.199997,52.236607,155200
2002-11-05,105.699997,105.699997,104.650002,105.089996,52.181953,53100
2002-11-06,105.650002,106.279999,105.019997,105.410004,52.340885,598300
2002-11-07,106.440002,106.900002,106.220001,106.900002,53.080700,247800
2002-11-08,107.150002,107.150002,102.570000,107.040001,53.150223,847700
2002-11-11,107.500000,107.500000,107.160004,107.330002,53.294243,18100
2002-11-12,107.300003,107.300003,106.440002,106.440002,52.852291,26300
2002-11-13,106.970001,106.970001,106.430000,106.849998,53.055855,339400
2002-11-14,106.199997,106.809998,106.010002,106.139999,52.703365,120300
2002-11-15,106.300003,106.800003,106.150002,106.750000,53.006237,112900
2002-11-18,106.860001,107.550003,106.610001,107.489998,53.373688,50400
2002-11-19,107.639999,107.639999,107.029999,107.290001,53.274364,22600
2002-11-20,107.930000,107.930000,106.940002,106.940002,53.100582,81200
2002-11-21,106.900002,106.989998,106.339996,106.940002,53.100582,239200
2002-11-22,106.750000,106.889999,106.500000,106.500000,52.882080,1099900
2002-11-25,106.809998,106.839996,106.410004,106.489998,52.877140,28100
2002-11-26,106.650002,107.089996,106.599998,107.089996,53.175045,75800
2002-11-27,106.900002,106.989998,106.199997,106.489998,52.877140,123000
2002-11-29,106.699997,106.800003,106.019997,106.489998,52.877140,17200
2002-12-02,105.779999,106.389999,105.300003,106.209999,52.964348,63300
2002-12-03,106.199997,106.589996,106.160004,106.400002,53.059162,2064200
2002-12-04,106.400002,106.540001,106.099998,106.400002,53.059162,248700
2002-12-05,106.120003,106.839996,106.099998,106.639999,53.178799,123500
2002-12-06,107.199997,107.339996,106.110001,106.699997,53.208759,297400
2002-12-09,106.849998,107.099998,106.500000,106.699997,53.208759,63500
2002-12-10,106.510002,106.989998,106.510002,106.900002,53.308506,115600
2002-12-11,107.300003,107.449997,106.809998,107.349998,53.532894,217600
2002-12-12,107.250000,107.589996,106.930000,107.349998,53.532894,26800
2002-12-13,106.900002,107.389999,106.760002,106.800003,53.258614,44900
2002-12-16,107.349998,107.349998,106.750000,106.750000,53.233707,317400
2002-12-17,107.599998,107.599998,106.809998,107.150002,53.433159,294400
2002-12-18,107.500000,107.720001,107.250000,107.690002,53.702423,46800
2002-12-19,108.050003,108.379997,107.550003,108.379997,54.046532,50600
2002-12-20,108.449997,108.449997,108.010002,108.410004,54.061489,39800
2002-12-23,108.300003,108.500000,108.040001,108.430000,54.071472,23900
2002-12-24,108.500000,109.000000,108.400002,108.660004,54.186150,14500
2002-12-26,108.330002,109.019997,108.330002,109.019997,54.365696,14100
2002-12-27,109.250000,109.669998,109.000000,109.650002,54.679829,16500
2002-12-30,109.849998,110.099998,109.500000,109.980003,54.844383,30200
2002-12-31,109.699997,109.910004,109.349998,109.690002,54.954124,96100
2003-01-02,108.970001,108.970001,107.010002,107.330002,53.771744,66700
2003-01-03,107.599998,107.940002,107.260002,107.940002,54.077385,23800
