Date,Open,High,Low,Close,Adj Close,Volume
2002-07-30,101.300003,102.0,101.25,101.370003,45.692139000000005,21200
2002-07-31,101.800003,102.25,101.550003,101.989998,45.971592,272000
2002-08-01,102.400002,103.099998,102.300003,102.989998,46.422367,111700
2002-08-02,102.900002,103.300003,102.449997,103.199997,46.51704,29200
2002-08-05,103.650002,103.650002,102.510002,102.949997,46.404327,166500
2002-08-06,102.5,102.650002,102.099998,102.599998,46.246552,430100
2002-08-07,102.699997,103.099998,102.199997,102.889999,46.37727,33100
2002-08-08,103.0,103.0,102.33000200000001,102.589996,46.242065000000004,83600
2002-08-09,102.800003,103.18,102.610001,103.0,46.426842,273800
2002-08-12,103.099998,103.309998,102.949997,103.139999,46.489975,69100
2002-08-13,103.480003,103.989998,103.150002,103.989998,46.873115999999996,36400
2002-08-14,104.019997,104.699997,104.0,104.029999,46.891159,76400
2002-08-15,104.25,104.25,103.5,103.720001,46.751415,132000
2002-08-16,104.400002,104.400002,103.199997,103.220001,46.52602,57400
2002-08-19,103.650002,104.040001,103.599998,103.800003,46.787487,18700
2002-08-20,104.800003,104.949997,104.440002,104.910004,47.287796,262800
2002-08-21,105.0,105.150002,104.699997,105.050003,47.350918,22300
2002-08-22,105.25,105.25,104.769997,104.900002,47.283276,161800
2002-08-23,105.199997,105.300003,104.849998,105.199997,47.418537,47500
2002-08-26,105.0,105.400002,105.0,105.309998,47.468075,28900
2002-08-27,105.199997,105.25,104.75,105.050003,47.350918,202400
2002-08-28,105.400002,105.690002,105.150002,105.25,47.441029,307900
2002-08-29,105.800003,105.900002,105.300003,105.639999,47.616828999999996,42900
2002-08-30,106.0,106.0,105.300003,105.699997,47.643883,36500
2002-09-03,105.900002,106.050003,105.650002,105.650002,47.869972,49300
2002-09-04,106.099998,106.150002,105.75,106.040001,48.046684,1690000
2002-09-05,106.599998,106.699997,105.82,106.339996,48.182602,138300
2002-09-06,106.33000200000001,106.33000200000001,105.199997,105.620003,47.856384000000006,224800
2002-09-09,105.25,106.0,105.25,105.690002,47.888092,53600
2002-09-10,105.260002,106.349998,105.25,106.139999,48.091995000000004,176800
2002-09-11,105.5,106.0,105.220001,106.0,48.028545,125500
