Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,11.77,11.77,11.77,11.77,3.4045360000000002,0
1990-01-03,11.64,11.64,11.64,11.64,3.366932,0
1990-01-04,11.75,11.75,11.75,11.75,3.3987510000000003,0
1990-01-05,12.04,12.04,12.04,12.04,3.4826349999999997,0
1990-01-08,12.04,12.04,12.04,12.04,3.4826349999999997,0
1990-01-09,12.0,12.0,12.0,12.0,3.4710650000000003,0
1990-01-10,12.39,12.39,12.39,12.39,3.583875,0
1990-01-11,12.68,12.68,12.68,12.68,3.6677589999999998,0
1990-01-12,12.79,12.79,12.79,12.79,3.6995769999999997,0
1990-01-15,12.87,12.87,12.87,12.87,3.722718,0
1990-01-16,12.83,12.83,12.83,12.83,3.7111449999999997,0
1990-01-17,12.8,12.8,12.8,12.8,3.702471,0
1990-01-18,12.62,12.62,12.62,12.62,3.650403,0
1990-01-19,12.42,12.42,12.42,12.42,3.5925529999999997,0
1990-01-22,12.29,12.29,12.29,12.29,3.5549489999999997,0
1990-01-23,12.4,12.4,12.4,12.4,3.586767,0
1990-01-24,12.6,12.6,12.6,12.6,3.644618,0
1990-01-25,12.59,12.59,12.59,12.59,3.6417260000000002,0
1990-01-26,12.67,12.67,12.67,12.67,3.6648660000000004,0
1990-01-29,12.7,12.7,12.7,12.7,3.673544,0
1990-01-30,12.75,12.75,12.75,12.75,3.688007,0
1990-01-31,12.5,12.5,12.5,12.5,3.6156919999999997,0
1990-02-01,12.58,12.58,12.58,12.58,3.638833,0
1990-02-02,12.81,12.81,12.81,12.81,3.705362,0
1990-02-05,13.09,13.09,13.09,13.09,3.786354,0
1990-02-06,13.1,13.1,13.1,13.1,3.789246,0
1990-02-07,12.9,12.9,12.9,12.9,3.7313949999999996,0
1990-02-08,12.8,12.8,12.8,12.8,3.702471,0
1990-02-09,12.68,12.68,12.68,12.68,3.6677589999999998,0
1990-02-12,12.31,12.31,12.31,12.31,3.5607339999999996,0
1990-02-13,12.14,12.14,12.14,12.14,3.511562,0
1990-02-14,11.71,11.71,11.71,11.71,3.3871809999999996,0
1990-02-15,11.67,11.67,11.67,11.67,3.37561,0
1990-02-16,11.81,11.81,11.81,11.81,3.4161080000000004,0
1990-02-20,12.09,12.09,12.09,12.09,3.497099,0
1990-02-21,11.99,11.99,11.99,11.99,3.468172,0
1990-02-22,11.86,11.86,11.86,11.86,3.430569,0
1990-02-23,11.69,11.69,11.69,11.69,3.381396,0
1990-02-26,11.33,11.33,11.33,11.33,3.2772629999999996,0
1990-02-27,11.35,11.35,11.35,11.35,3.28305,0
1990-02-28,11.35,11.35,11.35,11.35,3.28305,0
1990-03-01,11.37,11.37,11.37,11.37,3.2888339999999996,0
1990-03-02,11.3,11.3,11.3,11.3,3.268586,0
1990-03-05,11.24,11.24,11.24,11.24,3.25123,0
1990-03-06,11.46,11.46,11.46,11.46,3.314867,0
1990-03-07,11.36,11.36,11.36,11.36,3.2859410000000002,0
1990-03-08,11.34,11.34,11.34,11.34,3.280156,0
1990-03-09,11.25,11.25,11.25,11.25,3.254123,0
1990-03-12,11.3,11.3,11.3,11.3,3.268586,0
1990-03-13,11.21,11.21,11.21,11.21,3.242554,0
1990-03-14,11.26,11.26,11.26,11.26,3.257016,0
1990-03-15,11.45,11.45,11.45,11.45,3.311975,0
1990-03-16,11.64,11.64,11.64,11.64,3.366932,0
1990-03-19,11.79,11.79,11.79,11.79,3.4103220000000003,0
1990-03-20,11.61,11.61,11.61,11.61,3.358255,0
1990-03-21,11.5,11.5,11.5,11.5,3.3264379999999996,0
1990-03-22,11.46,11.46,11.46,11.46,3.314867,0
1990-03-23,11.37,11.37,11.37,11.37,3.2888339999999996,0
1990-03-26,10.85,10.85,10.85,10.85,3.1384220000000003,0
1990-03-27,10.78,10.78,10.78,10.78,3.118173,0
1990-03-28,10.85,10.85,10.85,10.85,3.1384220000000003,0
1990-03-29,10.89,10.89,10.89,10.89,3.1499919999999997,0
1990-03-30,10.84,10.84,10.84,10.84,3.135529,0
1990-04-02,10.46,10.46,10.46,10.46,3.025613,0
1990-04-03,10.65,10.65,10.65,10.65,3.080571,0
1990-04-04,10.7,10.7,10.7,10.7,3.095032,0
1990-04-05,10.65,10.65,10.65,10.65,3.080571,0
1990-04-06,10.8,10.8,10.8,10.8,3.123959,0
1990-04-09,10.72,10.72,10.72,10.72,3.100818,0
1990-04-10,10.63,10.63,10.63,10.63,3.074785,0
1990-04-11,10.53,10.53,10.53,10.53,3.045859,0
1990-04-12,10.54,10.54,10.54,10.54,3.048753,0
1990-04-16,10.48,10.48,10.48,10.48,3.031397,0
1990-04-17,10.42,10.42,10.42,10.42,3.014041,0
1990-04-18,10.51,10.51,10.51,10.51,3.040075,0
1990-04-19,10.52,10.52,10.52,10.52,3.042968,0
1990-04-20,10.37,10.37,10.37,10.37,2.999579,0
1990-04-23,10.28,10.28,10.28,10.28,2.973545,0
1990-04-24,10.17,10.17,10.17,10.17,2.941727,0
1990-04-25,10.01,10.01,10.01,10.01,2.8954459999999997,0
1990-04-26,9.94,9.94,9.94,9.94,2.8751990000000003,0
1990-04-27,9.95,9.95,9.95,9.95,2.8780919999999997,0
1990-04-30,9.83,9.83,9.83,9.83,2.84338,0
1990-05-01,9.87,9.87,9.87,9.87,2.854951,0
1990-05-02,9.84,9.84,9.84,9.84,2.846273,0
1990-05-03,9.89,9.89,9.89,9.89,2.860736,0
1990-05-04,9.93,9.93,9.93,9.93,2.872307,0
1990-05-07,10.05,10.05,10.05,10.05,2.9070169999999997,0
1990-05-08,10.14,10.14,10.14,10.14,2.93305,0
1990-05-09,10.24,10.24,10.24,10.24,2.961976,0
1990-05-10,10.33,10.33,10.33,10.33,2.988008,0
1990-05-11,10.39,10.39,10.39,10.39,3.0053650000000003,0
1990-05-14,10.41,10.41,10.41,10.41,3.011148,0
1990-05-15,10.33,10.33,10.33,10.33,2.988008,0
1990-05-16,10.33,10.33,10.33,10.33,2.988008,0
1990-05-17,10.31,10.31,10.31,10.31,2.982224,0
1990-05-18,10.33,10.33,10.33,10.33,2.988008,0
1990-05-21,10.36,10.36,10.36,10.36,2.996685,0
1990-05-22,10.42,10.42,10.42,10.42,3.014041,0
1990-05-23,10.21,10.21,10.21,10.21,2.9532979999999998,0
1990-05-24,10.24,10.24,10.24,10.24,2.961976,0
1990-05-25,10.31,10.31,10.31,10.31,2.982224,0
1990-05-29,10.39,10.39,10.39,10.39,3.0053650000000003,0
1990-05-30,10.38,10.38,10.38,10.38,3.002471,0
1990-05-31,10.37,10.37,10.37,10.37,2.999579,0
1990-06-01,10.21,10.21,10.21,10.21,2.9532979999999998,0
1990-06-04,10.06,10.06,10.06,10.06,2.909909,0
1990-06-05,10.05,10.05,10.05,10.05,2.9070169999999997,0
1990-06-06,10.04,10.04,10.04,10.04,2.904125,0
1990-06-07,9.73,9.73,9.73,9.73,2.8144560000000003,0
1990-06-08,9.68,9.68,9.68,9.68,2.799993,0
1990-06-11,9.7,9.7,9.7,9.7,2.805777,0
1990-06-12,9.7,9.7,9.7,9.7,2.805777,0
1990-06-13,9.57,9.57,9.57,9.57,2.768174,0
1990-06-14,9.27,9.27,9.27,9.27,2.6813990000000003,0
1990-06-15,9.31,9.31,9.31,9.31,2.692967,0
1990-06-18,9.36,9.36,9.36,9.36,2.707431,0
1990-06-19,9.4,9.4,9.4,9.4,2.719001,0
1990-06-20,9.43,9.43,9.43,9.43,2.727679,0
1990-06-21,9.44,9.44,9.44,9.44,2.730571,0
1990-06-22,9.38,9.38,9.38,9.38,2.7132169999999998,0
1990-06-25,9.53,9.53,9.53,9.53,2.7566029999999997,0
1990-06-26,9.49,9.49,9.49,9.49,2.7450349999999997,0
1990-06-27,9.52,9.52,9.52,9.52,2.753711,0
1990-06-28,9.56,9.56,9.56,9.56,2.765282,0
1990-06-29,9.79,9.79,9.79,9.79,2.83181,0
1990-07-02,9.8,9.8,9.8,9.8,2.8347029999999998,0
1990-07-03,9.91,9.91,9.91,9.91,2.866521,0
1990-07-05,9.89,9.89,9.89,9.89,2.860736,0
1990-07-06,9.93,9.93,9.93,9.93,2.872307,0
1990-07-09,9.9,9.9,9.9,9.9,2.863629,0
1990-07-10,9.82,9.82,9.82,9.82,2.840488,0
1990-07-11,9.8,9.8,9.8,9.8,2.8347029999999998,0
1990-07-12,9.87,9.87,9.87,9.87,2.854951,0
1990-07-13,10.11,10.11,10.11,10.11,2.924372,0
1990-07-16,10.17,10.17,10.17,10.17,2.941727,0
1990-07-17,10.19,10.19,10.19,10.19,2.9475119999999997,0
1990-07-18,10.14,10.14,10.14,10.14,2.93305,0
1990-07-19,10.14,10.14,10.14,10.14,2.93305,0
1990-07-20,10.12,10.12,10.12,10.12,2.927264,0
1990-07-23,10.23,10.23,10.23,10.23,2.959083,0
1990-07-24,10.23,10.23,10.23,10.23,2.959083,0
1990-07-25,10.41,10.41,10.41,10.41,3.011148,0
1990-07-26,10.36,10.36,10.36,10.36,2.996685,0
1990-07-27,10.32,10.32,10.32,10.32,2.985116,0
1990-07-30,10.28,10.28,10.28,10.28,2.973545,0
