Date,Open,High,Low,Close,Adj Close,Volume
2002-07-30,81.75,81.900002,81.519997,81.519997,43.085812,6100
2002-07-31,81.949997,82.800003,81.900002,82.529999,43.619606,29400
2002-08-01,82.540001,83.019997,82.540001,83.0,43.868008,25000
2002-08-02,83.160004,84.099998,82.879997,83.849998,44.317299,52800
2002-08-05,84.040001,84.440002,83.849998,84.220001,44.512890000000006,61100
2002-08-06,83.870003,83.900002,83.220001,83.5,44.132332,64900
2002-08-07,83.599998,84.139999,83.360001,83.699997,44.237972,40300
2002-08-08,83.58000200000001,83.769997,83.360001,83.699997,44.237972,40900
2002-08-09,84.0,84.879997,84.0,84.879997,44.861655999999996,35900
2002-08-12,85.300003,86.699997,85.139999,85.400002,45.136520000000004,32100
2002-08-13,85.779999,86.470001,85.370003,86.449997,45.691452000000005,75400
2002-08-14,87.459999,87.900002,86.75,86.779999,45.865864,130000
2002-08-15,86.379997,86.5,85.849998,86.019997,45.464191,87100
2002-08-16,86.440002,86.519997,84.82,85.059998,44.956837,85000
2002-08-19,85.050003,85.339996,84.709999,85.32,45.094212,47300
2002-08-20,85.620003,86.290001,85.599998,86.269997,45.596329,40800
2002-08-21,85.68,86.099998,85.629997,85.809998,45.353199,40000
2002-08-22,85.550003,85.550003,85.059998,85.059998,44.956837,34400
2002-08-23,85.199997,85.949997,85.199997,85.900002,45.400795,20100
2002-08-26,85.699997,86.209999,85.66999799999999,85.980003,45.443034999999995,23900
2002-08-27,85.400002,85.68,85.199997,85.440002,45.157665,301800
2002-08-28,86.040001,86.18,85.839996,85.870003,45.384914,18100
2002-08-29,86.760002,86.860001,86.349998,86.559998,45.749615000000006,135700
2002-08-30,86.75,87.129997,86.449997,87.08000200000001,46.024471000000005,78100
2002-09-03,87.08000200000001,88.040001,87.0,88.040001,46.732021,102100
2002-09-04,88.029999,88.300003,87.839996,88.019997,46.721416,66300
2002-09-05,88.57,88.650002,87.379997,88.5,46.976185,648400
2002-09-06,87.970001,88.190002,87.199997,87.459999,46.424171,140000
2002-09-09,87.5,87.83000200000001,87.260002,87.33000200000001,46.355125,83800
2002-09-10,87.16999799999999,88.0,87.0,87.75,46.578056,336000
2002-09-11,87.0,87.300003,86.75,87.290001,46.333915999999995,177700
2002-09-12,87.480003,88.139999,87.470001,87.970001,46.694866,43400
2002-09-13,88.33000200000001,88.940002,88.18,88.779999,47.124817,155100
2002-09-16,89.199997,89.220001,88.900002,88.93,47.204399,73000
2002-09-17,88.639999,89.32,88.360001,89.099998,47.294651,75400
2002-09-18,89.160004,89.559998,89.019997,89.120003,47.305256,196600
2002-09-19,89.699997,89.769997,89.260002,89.720001,47.623749,109900
2002-09-20,89.449997,89.519997,89.059998,89.300003,47.400828999999995,113500
2002-09-23,90.0,90.239998,89.769997,90.099998,47.825485,163200
2002-09-24,90.300003,90.940002,90.209999,90.68,48.133331,251900
2002-09-25,90.099998,90.360001,89.260002,89.58000200000001,47.549438,127200
2002-09-26,89.050003,89.529999,88.610001,89.370003,47.437988,429000
2002-09-27,89.529999,90.040001,89.480003,90.040001,47.793652,298200
2002-09-30,90.660004,90.900002,90.08000200000001,90.400002,47.984722,297800
2002-10-01,89.160004,89.300003,88.800003,88.940002,47.389557,257500
2002-10-02,89.239998,89.480003,88.839996,89.449997,47.661308,91000
2002-10-03,89.300003,89.510002,88.800003,89.230003,47.544083,29900
2002-10-04,88.400002,89.720001,88.400002,89.510002,47.693283,131000
2002-10-07,89.900002,89.959999,89.459999,89.660004,47.773209,433800
2002-10-08,89.5,90.519997,89.360001,89.690002,47.789143,530900
2002-10-09,90.300003,90.379997,89.949997,90.150002,48.034252,402900
2002-10-10,90.16999799999999,90.16999799999999,89.279999,89.440002,47.655945,97100
2002-10-11,89.099998,89.220001,88.059998,88.379997,47.091145000000004,421800
2002-10-14,88.5,88.550003,88.07,88.25,47.021912,18300
2002-10-15,87.0,87.300003,86.150002,86.160004,45.908268,297100
2002-10-16,86.599998,86.599998,85.889999,86.199997,45.929581,125200
2002-10-17,85.139999,85.559998,85.07,85.150002,45.370102,233400
2002-10-18,85.019997,85.389999,84.279999,85.370003,45.487358,459100
2002-10-21,85.5,85.599998,84.5,84.540001,45.045097,134900
2002-10-22,84.849998,84.849998,84.220001,84.300003,44.91724,205000
2002-10-23,84.75,85.199997,84.18,84.33000200000001,44.933231,127800
2002-10-24,84.160004,85.25,84.08000200000001,85.07,45.327534,339600
2002-10-25,85.349998,85.559998,85.150002,85.379997,45.492687,146100
2002-10-28,85.559998,85.639999,85.199997,85.260002,45.42873,97800
2002-10-29,85.82,86.889999,85.769997,86.370003,46.020176,125000
2002-10-30,86.370003,86.68,86.07,86.339996,46.004181,31900
2002-10-31,86.050003,86.860001,86.019997,86.730003,46.211967,512700
2002-11-01,86.300003,86.93,85.25,85.980003,46.018757,125100
2002-11-04,85.480003,85.75,85.25,85.599998,45.815391999999996,342500
2002-11-05,85.599998,85.599998,85.089996,85.269997,45.638767,73800
2002-11-06,85.050003,86.129997,84.910004,85.610001,45.820759,118500
2002-11-07,87.050003,87.730003,86.849998,87.730003,46.955486,147900
2002-11-08,88.400002,88.650002,87.949997,88.440002,47.335442,294700
2002-11-11,88.550003,88.91999799999999,88.400002,88.91999799999999,47.592354,70000
2002-11-12,89.150002,89.150002,88.370003,88.410004,47.319389,494300
2002-11-13,88.449997,88.690002,87.959999,88.599998,47.421085,104700
2002-11-14,87.650002,87.650002,86.760002,86.760002,46.436256,118000
2002-11-15,86.540001,87.230003,86.260002,87.110001,46.623562,110700
2002-11-18,87.019997,87.629997,86.959999,87.5,46.832352,32200
2002-11-19,87.949997,88.230003,87.510002,87.82,47.003601,51800
2002-11-20,88.199997,88.220001,86.809998,86.959999,46.543296999999995,307400
2002-11-21,86.5,86.5,85.860001,86.120003,46.093754,323200
2002-11-22,86.33000200000001,86.389999,85.879997,86.040001,46.050877,184800
2002-11-25,86.0,86.379997,85.800003,85.879997,45.965247999999995,288200
2002-11-26,86.199997,87.019997,86.150002,86.959999,46.543296999999995,377800
2002-11-27,86.25,86.33000200000001,84.959999,85.0,45.494251,325600
2002-11-29,85.160004,85.629997,85.139999,85.550003,45.788647,31700
2002-12-02,84.360001,85.400002,84.150002,85.239998,45.831078000000005,284900
2002-12-03,85.699997,85.699997,85.120003,85.360001,45.895645,113800
2002-12-04,85.900002,86.0,85.550003,85.800003,46.132214000000005,129000
2002-12-05,85.279999,86.279999,85.260002,86.019997,46.250488,206400
2002-12-06,87.0,87.089996,85.760002,86.16999799999999,46.331165000000006,440500
2002-12-09,86.199997,86.849998,86.16999799999999,86.650002,46.589207,400300
2002-12-10,86.610001,86.93,86.5,86.879997,46.712891,151600
2002-12-11,87.150002,87.650002,86.959999,87.459999,47.024753999999994,163800
2002-12-12,87.059998,87.599998,87.059998,87.379997,46.981730999999996,135800
2002-12-13,87.139999,87.160004,86.529999,86.529999,46.524696,425800
2002-12-16,86.900002,86.900002,85.839996,85.879997,46.17522,115700
2002-12-17,86.300003,86.349998,85.68,85.879997,46.17522,290600
2002-12-18,86.480003,86.690002,86.25,86.550003,46.535484000000004,191000
2002-12-19,86.800003,87.489998,86.650002,87.32,46.949490000000004,134400
2002-12-20,87.230003,87.559998,87.150002,87.379997,46.981730999999996,41900
2002-12-23,87.360001,87.400002,86.25,87.400002,46.992470000000004,74200
2002-12-24,88.0,88.08000200000001,87.839996,87.889999,47.255943,46600
2002-12-26,87.900002,88.059998,87.730003,88.059998,47.347336,13500
2002-12-27,88.550003,89.029999,88.279999,89.029999,47.868877000000005,140200
2002-12-30,88.900002,89.239998,88.629997,89.239998,47.981781,274900
2002-12-31,88.949997,89.33000200000001,88.32,88.57,47.860737,109400
2003-01-02,87.699997,87.900002,86.209999,86.279999,46.623318,192100
2003-01-03,86.150002,86.540001,85.83000200000001,86.480003,46.731373,311200
2003-01-06,86.16999799999999,86.290001,85.809998,86.25,46.60709,35600
2003-01-07,86.190002,86.75,86.16999799999999,86.559998,46.774632000000004,69800
2003-01-08,86.879997,87.139999,86.779999,86.989998,47.006954,160100
2003-01-09,86.16999799999999,86.16999799999999,85.019997,85.32,46.104510999999995,237500
2003-01-10,85.91999799999999,85.91999799999999,85.120003,85.540001,46.223427,145200
2003-01-13,85.540001,85.870003,85.400002,85.68,46.299076,53300
2003-01-14,86.0,86.279999,85.959999,85.980003,46.461163,98900
2003-01-15,86.279999,86.699997,86.199997,86.400002,46.688156,129600
2003-01-16,86.379997,86.599998,85.620003,86.519997,46.753006,57900
2003-01-17,87.099998,87.239998,86.93,86.949997,46.985316999999995,97700
2003-01-21,86.879997,87.449997,86.800003,87.449997,47.255527,107500
2003-01-22,87.68,87.900002,87.519997,87.879997,47.487919,107100
2003-01-23,87.32,87.699997,87.300003,87.449997,47.255527,110700
2003-01-24,87.739998,88.440002,87.739998,87.970001,47.536514000000004,285300
2003-01-27,87.900002,88.040001,87.5,87.650002,47.363583,150500
2003-01-28,87.650002,87.779999,87.099998,87.650002,47.363583,454700
2003-01-29,87.83000200000001,87.879997,86.980003,87.16999799999999,47.104198,221400
2003-01-30,87.199997,87.900002,87.099998,87.82,47.455482,108600
2003-01-31,87.900002,88.209999,87.540001,88.059998,47.585148,182300
2003-02-03,87.66999799999999,87.910004,87.309998,87.879997,47.654556,55200
2003-02-04,88.370003,88.400002,88.110001,88.269997,47.866077000000004,56900
2003-02-05,88.230003,88.699997,87.43,87.510002,47.453907,223300
2003-02-06,87.839996,88.260002,87.790001,88.220001,47.838924,120900
2003-02-07,87.769997,88.519997,87.629997,88.41999799999999,47.947376,247200
2003-02-10,88.120003,88.400002,87.690002,87.800003,47.611206,76600
2003-02-11,87.599998,87.910004,87.43,87.779999,47.600334000000004,259100
2003-02-12,87.800003,88.129997,87.66999799999999,88.089996,47.768456,121300
2003-02-13,88.269997,89.18,88.16999799999999,88.57,48.028721000000004,440200
2003-02-14,88.300003,88.370003,87.610001,87.809998,47.616585,829700
2003-02-18,87.559998,87.980003,87.339996,87.91999799999999,47.676262,213200
2003-02-19,88.389999,88.699997,88.25,88.519997,48.001633,62100
2003-02-20,88.339996,88.900002,88.339996,88.82,48.16431,486700
2003-02-21,88.559998,88.720001,88.209999,88.300003,47.882317,250400
2003-02-24,88.879997,88.900002,88.620003,88.720001,48.110081,168200
2003-02-25,89.400002,89.650002,89.0,89.129997,48.332409000000006,358500
2003-02-26,89.379997,89.75,89.150002,89.75,48.668633,334000
2003-02-27,89.459999,89.989998,89.309998,89.900002,48.749981,695700
2003-02-28,89.68,90.540001,89.58000200000001,90.470001,49.059036,213100
2003-03-03,90.0,90.449997,89.910004,90.239998,49.118927,204100
2003-03-04,90.129997,90.449997,90.019997,90.300003,49.151588000000004,83100
2003-03-05,90.620003,90.629997,90.040001,90.599998,49.314888,126000
2003-03-06,90.550003,90.68,90.059998,90.25,49.124378,166000
2003-03-07,90.720001,90.790001,90.050003,90.559998,49.293098,263800
2003-03-10,90.809998,91.029999,90.68,91.029999,49.54892,147200
2003-03-11,90.989998,91.160004,90.730003,90.870003,49.461842,82800
2003-03-12,90.91999799999999,91.360001,90.879997,91.199997,49.641502,454800
2003-03-13,90.150002,90.389999,89.519997,89.519997,48.727028000000004,830200
2003-03-14,89.900002,90.120003,89.620003,89.959999,48.966491999999995,590900
2003-03-17,90.519997,90.519997,88.860001,88.879997,48.378609000000004,724400
2003-03-18,88.959999,89.199997,88.010002,88.040001,47.921421,415200
2003-03-19,88.040001,88.07,87.33000200000001,87.389999,47.567642,398400
2003-03-20,87.82,87.949997,86.760002,87.25,47.491436,206700
2003-03-21,86.91999799999999,87.050003,86.050003,86.050003,46.838242,843400
2003-03-24,87.099998,87.599998,86.849998,87.410004,47.578540999999994,373800
2003-03-25,87.650002,87.82,86.900002,87.309998,47.524097,606400
