Date,Open,High,Low,Close,Adj Close,Volume
2002-07-30,81.75,81.900002,81.519997,81.519997,43.133720000000004,6100
2002-07-31,81.949997,82.800003,81.900002,82.529999,43.668156,29400
2002-08-01,82.540001,83.019997,82.540001,83.0,43.916832,25000
2002-08-02,83.160004,84.099998,82.879997,83.849998,44.36657,52800
2002-08-05,84.040001,84.440002,83.849998,84.220001,44.562386,61100
2002-08-06,83.870003,83.900002,83.220001,83.5,44.181416,64900
2002-08-07,83.599998,84.139999,83.360001,83.699997,44.287243,40300
2002-08-08,83.58000200000001,83.769997,83.360001,83.699997,44.287243,40900
2002-08-09,84.0,84.879997,84.0,84.879997,44.911587,35900
2002-08-12,85.300003,86.699997,85.139999,85.400002,45.186741,32100
2002-08-13,85.779999,86.470001,85.370003,86.449997,45.742309999999996,75400
2002-08-14,87.459999,87.900002,86.75,86.779999,45.916916,130000
2002-08-15,86.379997,86.5,85.849998,86.019997,45.514782000000004,87100
2002-08-16,86.440002,86.519997,84.82,85.059998,45.00679,85000
2002-08-19,85.050003,85.339996,84.709999,85.32,45.144379,47300
2002-08-20,85.620003,86.290001,85.599998,86.269997,45.647038,40800
2002-08-21,85.68,86.099998,85.629997,85.809998,45.403659999999995,40000
2002-08-22,85.550003,85.550003,85.059998,85.059998,45.00679,34400
2002-08-23,85.199997,85.949997,85.199997,85.900002,45.451285999999996,20100
2002-08-26,85.699997,86.209999,85.66999799999999,85.980003,45.493607,23900
2002-08-27,85.400002,85.68,85.199997,85.440002,45.207909,301800
2002-08-28,86.040001,86.18,85.839996,85.870003,45.43544,18100
2002-08-29,86.760002,86.860001,86.349998,86.559998,45.800507,135700
2002-08-30,86.75,87.129997,86.449997,87.08000200000001,46.075665,78100
2002-09-03,87.08000200000001,88.040001,87.0,88.040001,46.784008,102100
2002-09-04,88.029999,88.300003,87.839996,88.019997,46.77335,66300
2002-09-05,88.57,88.650002,87.379997,88.5,47.028412,648400
2002-09-06,87.970001,88.190002,87.199997,87.459999,46.475746,140000
2002-09-09,87.5,87.83000200000001,87.260002,87.33000200000001,46.40667,83800
2002-09-10,87.16999799999999,88.0,87.0,87.75,46.629894,336000
2002-09-11,87.0,87.300003,86.75,87.290001,46.385441,177700
2002-09-12,87.480003,88.139999,87.470001,87.970001,46.746777,43400
2002-09-13,88.33000200000001,88.940002,88.18,88.779999,47.177254,155100
2002-09-16,89.199997,89.220001,88.900002,88.93,47.256969,73000
2002-09-17,88.639999,89.32,88.360001,89.099998,47.347275,75400
2002-09-18,89.160004,89.559998,89.019997,89.120003,47.35788,196600
2002-09-19,89.699997,89.769997,89.260002,89.720001,47.676727,109900
2002-09-20,89.449997,89.519997,89.059998,89.300003,47.453552,113500
2002-09-23,90.0,90.239998,89.769997,90.099998,47.878696000000005,163200
2002-09-24,90.300003,90.940002,90.209999,90.68,48.186871000000004,251900
2002-09-25,90.099998,90.360001,89.260002,89.58000200000001,47.602318,127200
2002-09-26,89.050003,89.529999,88.610001,89.370003,47.490726,429000
2002-09-27,89.529999,90.040001,89.480003,90.040001,47.846771000000004,298200
2002-09-30,90.660004,90.900002,90.08000200000001,90.400002,48.038115999999995,297800
2002-10-01,89.160004,89.300003,88.800003,88.940002,47.442271999999996,257500
2002-10-02,89.239998,89.480003,88.839996,89.449997,47.714290999999996,91000
2002-10-03,89.300003,89.510002,88.800003,89.230003,47.59697,29900
2002-10-04,88.400002,89.720001,88.400002,89.510002,47.746338,131000
2002-10-07,89.900002,89.959999,89.459999,89.660004,47.826344,433800
2002-10-08,89.5,90.519997,89.360001,89.690002,47.842308,530900
2002-10-09,90.300003,90.379997,89.949997,90.150002,48.087672999999995,402900
2002-10-10,90.16999799999999,90.16999799999999,89.279999,89.440002,47.708946000000005,97100
2002-10-11,89.099998,89.220001,88.059998,88.379997,47.143536,421800
2002-10-14,88.5,88.550003,88.07,88.25,47.074181,18300
2002-10-15,87.0,87.300003,86.150002,86.160004,45.959351,297100
2002-10-16,86.599998,86.599998,85.889999,86.199997,45.980678999999995,125200
2002-10-17,85.139999,85.559998,85.07,85.150002,45.420601,233400
2002-10-18,85.019997,85.389999,84.279999,85.370003,45.537956,459100
2002-10-21,85.5,85.599998,84.5,84.540001,45.09523,134900
2002-10-22,84.849998,84.849998,84.220001,84.300003,44.967224,205000
2002-10-23,84.75,85.199997,84.18,84.33000200000001,44.983204,127800
2002-10-24,84.160004,85.25,84.08000200000001,85.07,45.377945000000004,339600
2002-10-25,85.349998,85.559998,85.150002,85.379997,45.543293,146100
2002-10-28,85.559998,85.639999,85.199997,85.260002,45.479267,97800
2002-10-29,85.82,86.889999,85.769997,86.370003,46.071346000000005,125000
2002-10-30,86.370003,86.68,86.07,86.339996,46.055374,31900
2002-10-31,86.050003,86.860001,86.019997,86.730003,46.263382,512700
2002-11-01,86.300003,86.93,85.25,85.980003,46.069969,125100
2002-11-04,85.480003,85.75,85.25,85.599998,45.86639,342500
2002-11-05,85.599998,85.599998,85.089996,85.269997,45.68951,73800
2002-11-06,85.050003,86.129997,84.910004,85.610001,45.871696,118500
2002-11-07,87.050003,87.730003,86.849998,87.730003,47.007675,147900
2002-11-08,88.400002,88.650002,87.949997,88.440002,47.388123,294700
2002-11-11,88.550003,88.91999799999999,88.400002,88.91999799999999,47.645306,70000
2002-11-12,89.150002,89.150002,88.370003,88.410004,47.372036,494300
2002-11-13,88.449997,88.690002,87.959999,88.599998,47.473839,104700
2002-11-14,87.650002,87.650002,86.760002,86.760002,46.487888,118000
2002-11-15,86.540001,87.230003,86.260002,87.110001,46.675449,110700
2002-11-18,87.019997,87.629997,86.959999,87.5,46.88438,32200
2002-11-19,87.949997,88.230003,87.510002,87.82,47.055882000000004,51800
2002-11-20,88.199997,88.220001,86.809998,86.959999,46.595074,307400
2002-11-21,86.5,86.5,85.860001,86.120003,46.145008000000004,323200
2002-11-22,86.33000200000001,86.389999,85.879997,86.040001,46.102119,184800
2002-11-25,86.0,86.379997,85.800003,85.879997,46.01638,288200
2002-11-26,86.199997,87.019997,86.150002,86.959999,46.595074,377800
2002-11-27,86.25,86.33000200000001,84.959999,85.0,45.544861,325600
2002-11-29,85.160004,85.629997,85.139999,85.550003,45.839560999999996,31700
2002-12-02,84.360001,85.400002,84.150002,85.239998,45.882111,284900
2002-12-03,85.699997,85.699997,85.120003,85.360001,45.946697,113800
2002-12-04,85.900002,86.0,85.550003,85.800003,46.183521,129000
2002-12-05,85.279999,86.279999,85.260002,86.019997,46.301918,206400
2002-12-06,87.0,87.089996,85.760002,86.16999799999999,46.382675,440500
2002-12-09,86.199997,86.849998,86.16999799999999,86.650002,46.641037,400300
2002-12-10,86.610001,86.93,86.5,86.879997,46.764846999999996,151600
2002-12-11,87.150002,87.650002,86.959999,87.459999,47.077003000000005,163800
2002-12-12,87.059998,87.599998,87.059998,87.379997,47.033978000000005,135800
2002-12-13,87.139999,87.160004,86.529999,86.529999,46.57645,425800
2002-12-16,86.900002,86.900002,85.839996,85.879997,46.22657,115700
2002-12-17,86.300003,86.349998,85.68,85.879997,46.22657,290600
2002-12-18,86.480003,86.690002,86.25,86.550003,46.587212,191000
2002-12-19,86.800003,87.489998,86.650002,87.32,47.001652,134400
2002-12-20,87.230003,87.559998,87.150002,87.379997,47.033978000000005,41900
2002-12-23,87.360001,87.400002,86.25,87.400002,47.044765000000005,74200
2002-12-24,88.0,88.08000200000001,87.839996,87.889999,47.308529,46600
2002-12-26,87.900002,88.059998,87.730003,88.059998,47.399967,13500
2002-12-27,88.550003,89.029999,88.279999,89.029999,47.922123,140200
2002-12-30,88.900002,89.239998,88.629997,89.239998,48.035156,274900
2002-12-31,88.949997,89.33000200000001,88.32,88.57,47.913986,109400
2003-01-02,87.699997,87.900002,86.209999,86.279999,46.675163,192100
2003-01-03,86.150002,86.540001,85.83000200000001,86.480003,46.783348,311200
2003-01-06,86.16999799999999,86.290001,85.809998,86.25,46.65892,35600
2003-01-07,86.190002,86.75,86.16999799999999,86.559998,46.826614,69800
2003-01-08,86.879997,87.139999,86.779999,86.989998,47.059219,160100
2003-01-09,86.16999799999999,86.16999799999999,85.019997,85.32,46.155861,237500
2003-01-10,85.91999799999999,85.91999799999999,85.120003,85.540001,46.274817999999996,145200
2003-01-13,85.540001,85.870003,85.400002,85.68,46.350586,53300
2003-01-14,86.0,86.279999,85.959999,85.980003,46.512886,98900
2003-01-15,86.279999,86.699997,86.199997,86.400002,46.740116,129600
2003-01-16,86.379997,86.599998,85.620003,86.519997,46.804989,57900
2003-01-17,87.099998,87.239998,86.93,86.949997,47.03759,97700
2003-01-21,86.879997,87.449997,86.800003,87.449997,47.30814,107500
2003-01-22,87.68,87.900002,87.519997,87.879997,47.540721999999995,107100
2003-01-23,87.32,87.699997,87.300003,87.449997,47.30814,110700
2003-01-24,87.739998,88.440002,87.739998,87.970001,47.589409,285300
2003-01-27,87.900002,88.040001,87.5,87.650002,47.416302,150500
2003-01-28,87.650002,87.779999,87.099998,87.650002,47.416302,454700
2003-01-29,87.83000200000001,87.879997,86.980003,87.16999799999999,47.156631,221400
2003-01-30,87.199997,87.900002,87.099998,87.82,47.508259,108600
2003-01-31,87.900002,88.209999,87.540001,88.059998,47.638046,182300
2003-02-03,87.66999799999999,87.910004,87.309998,87.879997,47.707588,55200
2003-02-04,88.370003,88.400002,88.110001,88.269997,47.919281,56900
2003-02-05,88.230003,88.699997,87.43,87.510002,47.506706,223300
2003-02-06,87.839996,88.260002,87.790001,88.220001,47.892154999999995,120900
2003-02-07,87.769997,88.519997,87.629997,88.41999799999999,48.000729,247200
2003-02-10,88.120003,88.400002,87.690002,87.800003,47.66415,76600
2003-02-11,87.599998,87.910004,87.43,87.779999,47.653267,259100
2003-02-12,87.800003,88.129997,87.66999799999999,88.089996,47.821564,121300
2003-02-13,88.269997,89.18,88.16999799999999,88.57,48.082157,440200
2003-02-14,88.300003,88.370003,87.610001,87.809998,47.669579,829700
2003-02-18,87.559998,87.980003,87.339996,87.91999799999999,47.729294,213200
2003-02-19,88.389999,88.699997,88.25,88.519997,48.055015999999995,62100
2003-02-20,88.339996,88.900002,88.339996,88.82,48.217884000000005,486700
2003-02-21,88.559998,88.720001,88.209999,88.300003,47.935577,250400
2003-02-24,88.879997,88.900002,88.620003,88.720001,48.163609,168200
2003-02-25,89.400002,89.650002,89.0,89.129997,48.386154,358500
2003-02-26,89.379997,89.75,89.150002,89.75,48.722721,334000
2003-02-27,89.459999,89.989998,89.309998,89.900002,48.804195,695700
2003-02-28,89.68,90.540001,89.58000200000001,90.470001,49.113597999999996,213100
2003-03-03,90.0,90.449997,89.910004,90.239998,49.173557,204100
2003-03-04,90.129997,90.449997,90.019997,90.300003,49.206245,83100
2003-03-05,90.620003,90.629997,90.040001,90.599998,49.369751,126000
2003-03-06,90.550003,90.68,90.059998,90.25,49.179028,166000
2003-03-07,90.720001,90.790001,90.050003,90.559998,49.347927,263800
2003-03-10,90.809998,91.029999,90.68,91.029999,49.604031,147200
2003-03-11,90.989998,91.160004,90.730003,90.870003,49.516853000000005,82800
2003-03-12,90.91999799999999,91.360001,90.879997,91.199997,49.696701000000004,454800
2003-03-13,90.150002,90.389999,89.519997,89.519997,48.781178000000004,830200
2003-03-14,89.900002,90.120003,89.620003,89.959999,49.020958,590900
2003-03-17,90.519997,90.519997,88.860001,88.879997,48.432442,724400
2003-03-18,88.959999,89.199997,88.010002,88.040001,47.97472,415200
2003-03-19,88.040001,88.07,87.33000200000001,87.389999,47.620556,398400
2003-03-20,87.82,87.949997,86.760002,87.25,47.54425,206700
2003-03-21,86.91999799999999,87.050003,86.050003,86.050003,46.890358,843400
2003-03-24,87.099998,87.599998,86.849998,87.410004,47.631432000000004,373800
2003-03-25,87.650002,87.82,86.900002,87.309998,47.576939,606400
2003-03-26,87.25,87.650002,87.25,87.489998,47.675014000000004,309500
2003-03-27,87.75,87.870003,87.33000200000001,87.550003,47.707737,191600
2003-03-28,87.91999799999999,88.08000200000001,87.720001,87.75,47.8167,253400
2003-03-31,88.300003,88.93,88.300003,88.900002,48.443344,643800
2003-04-01,88.400002,88.790001,87.900002,88.269997,48.305458,289800
2003-04-02,87.650002,87.699997,87.279999,87.349998,47.801978999999996,312200
2003-04-03,87.25,87.58000200000001,87.139999,87.300003,47.774615999999995,245600
2003-04-04,87.059998,87.300003,86.879997,87.050003,47.637806,184900
2003-04-07,86.220001,86.860001,85.91999799999999,86.849998,47.528362,485400
2003-04-08,87.050003,87.589996,86.989998,87.550003,47.911449,194700
2003-04-09,87.400002,87.860001,87.16999799999999,87.809998,48.053715000000004,102400
2003-04-10,87.75,87.849998,87.349998,87.400002,47.82933,53300
2003-04-11,86.82,87.32,86.589996,87.260002,47.752739,450000
2003-04-14,87.099998,87.110001,86.709999,87.019997,47.621407,207100
2003-04-15,87.33000200000001,87.529999,87.040001,87.489998,47.878586,128500
2003-04-16,87.529999,87.900002,87.470001,87.849998,48.075615,97700
2003-04-17,88.239998,88.400002,87.800003,87.989998,48.152198999999996,106200
2003-04-21,87.480003,87.83000200000001,87.260002,87.800003,48.048256,148000
2003-04-22,88.150002,88.260002,87.620003,87.75,48.020878,299900
2003-04-23,87.779999,88.010002,87.599998,87.93,48.119411,42700
2003-04-24,88.400002,88.989998,88.400002,88.720001,48.551716,199000
2003-04-25,88.75,89.099998,88.68,88.91999799999999,48.661182000000004,529700
2003-04-28,89.089996,89.089996,88.779999,88.779999,48.584568,80500
2003-04-29,88.529999,88.769997,88.32,88.629997,48.502491,177500
2003-04-30,88.790001,89.519997,88.730003,89.449997,48.951233,293400
2003-05-01,89.199997,89.599998,88.800003,89.019997,48.974861,231200
2003-05-02,89.059998,89.07,88.269997,88.32,48.589764,231500
2003-05-05,88.309998,88.870003,88.199997,88.790001,48.848343,77700
2003-05-06,88.839996,89.400002,88.519997,89.230003,49.09042,260600
2003-05-07,90.0,90.33000200000001,89.82,90.269997,49.662537,306900
2003-05-08,90.599998,90.900002,90.279999,90.489998,49.783619,437400
2003-05-09,90.300003,90.620003,90.199997,90.58000200000001,49.833103,110000
2003-05-12,91.139999,91.190002,90.730003,91.150002,50.146694000000004,364700
2003-05-13,90.900002,91.370003,90.83000200000001,91.349998,50.256725,227800
2003-05-14,91.83000200000001,92.980003,91.620003,92.75,51.026951000000004,1426500
2003-05-15,92.599998,93.57,92.599998,93.040001,51.18647,810300
2003-05-16,93.480003,93.760002,92.949997,93.720001,51.560596000000004,703900
2003-05-19,94.110001,94.239998,93.129997,93.400002,51.384533000000005,817800
2003-05-20,93.150002,94.779999,93.120003,94.779999,52.143803000000005,606600
2003-05-21,94.25,95.660004,94.120003,94.769997,52.138259999999995,1799600
2003-05-22,95.099998,95.699997,94.900002,95.610001,52.600388,576200
2003-05-23,95.769997,96.209999,95.639999,95.849998,52.732437,690600
2003-05-27,95.620003,95.709999,94.120003,94.120003,51.780654999999996,846400
2003-05-28,93.900002,94.139999,93.309998,93.959999,51.692608,730500
2003-05-29,94.300003,94.800003,94.07,94.779999,52.143803000000005,508300
2003-05-30,94.449997,94.739998,93.970001,94.599998,52.044769,722200
2003-06-02,93.879997,93.879997,93.089996,93.510002,51.662426,478600
2003-06-03,93.760002,94.58000200000001,93.709999,94.260002,52.076797,389400
2003-06-04,94.459999,94.709999,94.050003,94.540001,52.231453,394100
2003-06-05,95.199997,95.379997,93.800003,93.800003,51.822697,820900
2003-06-06,93.699997,94.150002,93.379997,94.139999,52.010448,276800
