Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,9.43,9.43,9.43,9.43,2.049159,0
1990-01-03,9.41,9.41,9.41,9.41,2.044813,0
1990-01-04,9.42,9.42,9.42,9.42,2.046986,0
1990-01-05,9.41,9.41,9.41,9.41,2.044813,0
1990-01-08,9.4,9.4,9.4,9.4,2.042642,0
1990-01-09,9.4,9.4,9.4,9.4,2.042642,0
1990-01-10,9.4,9.4,9.4,9.4,2.042642,0
1990-01-11,9.4,9.4,9.4,9.4,2.042642,0
1990-01-12,9.38,9.38,9.38,9.38,2.038295,0
1990-01-15,9.37,9.37,9.37,9.37,2.0430919999999997,0
1990-01-16,9.34,9.34,9.34,9.34,2.036552,0
1990-01-17,9.34,9.34,9.34,9.34,2.036552,0
1990-01-18,9.29,9.29,9.29,9.29,2.025648,0
1990-01-19,9.3,9.3,9.3,9.3,2.0278259999999997,0
1990-01-22,9.3,9.3,9.3,9.3,2.0278259999999997,0
1990-01-23,9.3,9.3,9.3,9.3,2.0278259999999997,0
1990-01-24,9.27,9.27,9.27,9.27,2.021286,0
1990-01-25,9.25,9.25,9.25,9.25,2.016925,0
1990-01-26,9.22,9.22,9.22,9.22,2.010383,0
1990-01-29,9.22,9.22,9.22,9.22,2.010383,0
1990-01-30,9.2,9.2,9.2,9.2,2.006023,0
1990-01-31,9.23,9.23,9.23,9.23,2.012565,0
1990-02-01,9.24,9.24,9.24,9.24,2.014745,0
1990-02-02,9.23,9.23,9.23,9.23,2.012565,0
1990-02-05,9.21,9.21,9.21,9.21,2.008204,0
1990-02-06,9.2,9.2,9.2,9.2,2.006023,0
1990-02-07,9.2,9.2,9.2,9.2,2.006023,0
1990-02-08,9.21,9.21,9.21,9.21,2.008204,0
1990-02-09,9.26,9.26,9.26,9.26,2.019107,0
1990-02-12,9.25,9.25,9.25,9.25,2.016925,0
1990-02-13,9.25,9.25,9.25,9.25,2.016925,0
1990-02-14,9.25,9.25,9.25,9.25,2.016925,0
1990-02-15,9.23,9.23,9.23,9.23,2.027691,0
1990-02-16,9.23,9.23,9.23,9.23,2.027691,0
1990-02-20,9.16,9.16,9.16,9.16,2.0123130000000002,0
1990-02-21,9.15,9.15,9.15,9.15,2.0101150000000003,0
1990-02-22,9.18,9.18,9.18,9.18,2.016707,0
