Date,Open,High,Low,Close,Adj Close,Volume
1987-01-02,9.970000,9.970000,9.970000,9.970000,1.775271,0
1987-01-05,10.000000,10.000000,10.000000,10.000000,1.780611,0
1987-01-06,10.000000,10.000000,10.000000,10.000000,1.780611,0
1987-01-07,10.000000,10.000000,10.000000,10.000000,1.780611,0
1987-01-08,10.020000,10.020000,10.020000,10.020000,1.784174,0
1987-01-09,10.020000,10.020000,10.020000,10.020000,1.784174,0
1987-01-12,10.040000,10.040000,10.040000,10.040000,1.787735,0
1987-01-13,10.020000,10.020000,10.020000,10.020000,1.784174,0
1987-01-14,10.010000,10.010000,10.010000,10.010000,1.782393,0
1987-01-15,10.020000,10.020000,10.020000,10.020000,1.796559,0
1987-01-16,10.030000,10.030000,10.030000,10.030000,1.798350,0
1987-01-19,10.030000,10.030000,10.030000,10.030000,1.798350,0
1987-01-20,10.050000,10.050000,10.050000,10.050000,1.801935,0
1987-01-21,10.050000,10.050000,10.050000,10.050000,1.801935,0
1987-01-22,10.040000,10.040000,10.040000,10.040000,1.800144,0
1987-01-23,10.030000,10.030000,10.030000,10.030000,1.798350,0
1987-01-26,10.000000,10.000000,10.000000,10.000000,1.792971,0
1987-01-27,10.000000,10.000000,10.000000,10.000000,1.792971,0
1987-01-28,10.000000,10.000000,10.000000,10.000000,1.792971,0
1987-01-29,10.010000,10.010000,10.010000,10.010000,1.794762,0
1987-01-30,10.000000,10.000000,10.000000,10.000000,1.792971,0
1987-02-02,9.980000,9.980000,9.980000,9.980000,1.789387,0
1987-02-03,9.980000,9.980000,9.980000,9.980000,1.789387,0
1987-02-04,9.970000,9.970000,9.970000,9.970000,1.787593,0
1987-02-05,10.000000,10.000000,10.000000,10.000000,1.792971,0
1987-02-06,10.000000,10.000000,10.000000,10.000000,1.792971,0
1987-02-09,9.990000,9.990000,9.990000,9.990000,1.791180,0
1987-02-10,9.940000,9.940000,9.940000,9.940000,1.782214,0
1987-02-11,9.930000,9.930000,9.930000,9.930000,1.780421,0
1987-02-12,9.940000,9.940000,9.940000,9.940000,1.782214,0
1987-02-13,9.960000,9.960000,9.960000,9.960000,1.797371,0
1987-02-17,9.950000,9.950000,9.950000,9.950000,1.795567,0
1987-02-18,9.960000,9.960000,9.960000,9.960000,1.797371,0
1987-02-19,9.980000,9.980000,9.980000,9.980000,1.800979,0
1987-02-20,9.980000,9.980000,9.980000,9.980000,1.800979,0
1987-02-23,9.970000,9.970000,9.970000,9.970000,1.799176,0
1987-02-24,9.990000,9.990000,9.990000,9.990000,1.802787,0
1987-02-25,9.990000,9.990000,9.990000,9.990000,1.802787,0
1987-02-26,9.990000,9.990000,9.990000,9.990000,1.802787,0
1987-02-27,9.990000,9.990000,9.990000,9.990000,1.802787,0
1987-03-02,9.990000,9.990000,9.990000,9.990000,1.802787,0
1987-03-03,9.990000,9.990000,9.990000,9.990000,1.802787,0
1987-03-04,9.990000,9.990000,9.990000,9.990000,1.802787,0
1987-03-05,10.000000,10.000000,10.000000,10.000000,1.804591,0
1987-03-06,9.980000,9.980000,9.980000,9.980000,1.800979,0
1987-03-09,9.970000,9.970000,9.970000,9.970000,1.799176,0
1987-03-10,9.970000,9.970000,9.970000,9.970000,1.799176,0
1987-03-11,9.960000,9.960000,9.960000,9.960000,1.797371,0
1987-03-12,9.970000,9.970000,9.970000,9.970000,1.799176,0
1987-03-13,9.980000,9.980000,9.980000,9.980000,1.812983,0
1987-03-16,9.970000,9.970000,9.970000,9.970000,1.811166,0
1987-03-17,9.970000,9.970000,9.970000,9.970000,1.811166,0
1987-03-18,9.990000,9.990000,9.990000,9.990000,1.814799,0
1987-03-19,9.980000,9.980000,9.980000,9.980000,1.812983,0
1987-03-20,9.980000,9.980000,9.980000,9.980000,1.812983,0
1987-03-23,9.970000,9.970000,9.970000,9.970000,1.811166,0
1987-03-24,9.960000,9.960000,9.960000,9.960000,1.809351,0
1987-03-25,9.970000,9.970000,9.970000,9.970000,1.811166,0
1987-03-26,9.970000,9.970000,9.970000,9.970000,1.811166,0
1987-03-27,9.960000,9.960000,9.960000,9.960000,1.809351,0
1987-03-30,9.870000,9.870000,9.870000,9.870000,1.793001,0
1987-03-31,9.860000,9.860000,9.860000,9.860000,1.791183,0
1987-04-01,9.840000,9.840000,9.840000,9.840000,1.787552,0
1987-04-02,9.840000,9.840000,9.840000,9.840000,1.787552,0
1987-04-03,9.840000,9.840000,9.840000,9.840000,1.787552,0
1987-04-06,9.850000,9.850000,9.850000,9.850000,1.789367,0
1987-04-07,9.840000,9.840000,9.840000,9.840000,1.787552,0
1987-04-08,9.830000,9.830000,9.830000,9.830000,1.785734,0
1987-04-09,9.750000,9.750000,9.750000,9.750000,1.771200,0
1987-04-10,9.650000,9.650000,9.650000,9.650000,1.753035,0
1987-04-13,9.630000,9.630000,9.630000,9.630000,1.749401,0
1987-04-14,9.550000,9.550000,9.550000,9.550000,1.734870,0
1987-04-15,9.580000,9.580000,9.580000,9.580000,1.754280,0
1987-04-16,9.650000,9.650000,9.650000,9.650000,1.767096,0
1987-04-20,9.580000,9.580000,9.580000,9.580000,1.754280,0
1987-04-21,9.500000,9.500000,9.500000,9.500000,1.739629,0
1987-04-22,9.520000,9.520000,9.520000,9.520000,1.743293,0
1987-04-23,9.490000,9.490000,9.490000,9.490000,1.737798,0
1987-04-24,9.420000,9.420000,9.420000,9.420000,1.724980,0
1987-04-27,9.420000,9.420000,9.420000,9.420000,1.724980,0
1987-04-28,9.440000,9.440000,9.440000,9.440000,1.728642,0
1987-04-29,9.450000,9.450000,9.450000,9.450000,1.730473,0
1987-04-30,9.470000,9.470000,9.470000,9.470000,1.734136,0
1987-05-01,9.440000,9.440000,9.440000,9.440000,1.728642,0
1987-05-04,9.390000,9.390000,9.390000,9.390000,1.719487,0
1987-05-05,9.390000,9.390000,9.390000,9.390000,1.719487,0
1987-05-06,9.380000,9.380000,9.380000,9.380000,1.717657,0
1987-05-07,9.390000,9.390000,9.390000,9.390000,1.719487,0
1987-05-08,9.420000,9.420000,9.420000,9.420000,1.724980,0
1987-05-11,9.410000,9.410000,9.410000,9.410000,1.723150,0
1987-05-12,9.380000,9.380000,9.380000,9.380000,1.717657,0
1987-05-13,9.370000,9.370000,9.370000,9.370000,1.715824,0
1987-05-14,9.380000,9.380000,9.380000,9.380000,1.717657,0
1987-05-15,9.310000,9.310000,9.310000,9.310000,1.718024,0
1987-05-18,9.280000,9.280000,9.280000,9.280000,1.712488,0
1987-05-19,9.270000,9.270000,9.270000,9.270000,1.710643,0
1987-05-20,9.220000,9.220000,9.220000,9.220000,1.701417,0
1987-05-21,9.220000,9.220000,9.220000,9.220000,1.701417,0
1987-05-22,9.230000,9.230000,9.230000,9.230000,1.703263,0
1987-05-26,9.330000,9.330000,9.330000,9.330000,1.721715,0
1987-05-27,9.340000,9.340000,9.340000,9.340000,1.723561,0
1987-05-28,9.310000,9.310000,9.310000,9.310000,1.718024,0
1987-05-29,9.360000,9.360000,9.360000,9.360000,1.727250,0
1987-06-01,9.390000,9.390000,9.390000,9.390000,1.732787,0
1987-06-02,9.300000,9.300000,9.300000,9.300000,1.716180,0
1987-06-03,9.310000,9.310000,9.310000,9.310000,1.718024,0
1987-06-04,9.330000,9.330000,9.330000,9.330000,1.721715,0
1987-06-05,9.360000,9.360000,9.360000,9.360000,1.727250,0
1987-06-08,9.360000,9.360000,9.360000,9.360000,1.727250,0
1987-06-09,9.350000,9.350000,9.350000,9.350000,1.725406,0
